component,positive_pole_terms,negative_pole_terms
PC0,federation constituent entities self-government autonomous,subsection parliament section congress speaker
PC1,subsection section house parliament speaker,congress people's chamber deputies autonomous
PC2,people's congress subsection section house,chamber clause grand royal union
PC3,ad list parliament chairperson attorney-general,house section senate majesty commonwealth
PC4,congress house senate ad statute,people's parliament clause speaker provincial
